configuration_id,epoch,fold,generation,learning_rate,model,representation,run_id,seed,training_accuracy,training_loss,training_macro_f1,validation_accuracy,validation_loss,validation_macro_f1,window_size_frames
qualification_r0_w30_b1024,13,1,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.3147605330796057,0.31103825136612023,0.8559463986599665,0.4218244056905334,0.3074608904933815,30
qualification_r0_w30_b1024,14,1,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.31330229181707014,0.31103825136612023,0.8559463986599665,0.4215234735702949,0.3074608904933815,30
qualification_r0_w30_b1024,15,1,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.3129347063642231,0.31103825136612023,0.8559463986599665,0.41877204721397293,0.3074608904933815,30
qualification_r0_w30_b1024,16,1,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.31358257685252766,0.31103825136612023,0.8559463986599665,0.41917520362128763,0.3074608904933815,30
qualification_r0_w30_b1024,17,1,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.3117447837445365,0.31103825136612023,0.8559463986599665,0.4225055441335218,0.3074608904933815,30
qualification_r0_w30_b1024,18,1,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.31135856553903,0.31103825136612023,0.8559463986599665,0.42499189600473275,0.3074608904933815,30
qualification_r0_w30_b1024,19,1,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.31032493355161367,0.31103825136612023,0.8559463986599665,0.42595367146097435,0.3074608904933815,30
qualification_r0_w30_b1024,20,1,G2,0.000125,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.3120176841235263,0.31103825136612023,0.8559463986599665,0.4250290845356994,0.3074608904933815,30
qualification_r0_w30_b1024,21,1,G2,0.000125,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.3095583415280549,0.31103825136612023,0.8559463986599665,0.42389701958277715,0.3074608904933815,30
qualification_r0_w30_b1024,1,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.06392132759680394,1.6764583385422982,0.04552155935476237,0.7194304857621441,0.9149460249410403,0.2935188886421398,30
qualification_r0_w30_b1024,2,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.7713583282114321,0.7068325393978041,0.315126167619757,0.7680067001675042,0.5523636646606215,0.3016169083714127,30
qualification_r0_w30_b1024,3,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8472649047326367,0.4271685717365239,0.45399771108348624,0.8316582914572864,0.45790296932760394,0.4243896479786495,30
qualification_r0_w30_b1024,4,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8666256914566687,0.35151958335523015,0.4180039987260695,0.8559463986599665,0.43388507226903233,0.3074608904933815,30
qualification_r0_w30_b1024,5,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8736939151813153,0.33471994789817544,0.3108632660871467,0.8559463986599665,0.4275607781444163,0.3074608904933815,30
qualification_r0_w30_b1024,6,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8749231714812539,0.32757569222122007,0.31449201254904197,0.8559463986599665,0.42426278236223824,0.3074608904933815,30
qualification_r0_w30_b1024,7,1,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.32375846380973494,0.4466294623545625,0.8324958123953099,0.42520765216406464,0.42088338018570576,30
qualification_r0_w30_b1024,8,1,G2,0.0005,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8743085433312846,0.32335479527290567,0.47889493183913007,0.8333333333333334,0.4251988086868171,0.42005647078029124,30
qualification_r0_w30_b1024,9,1,G2,0.0005,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8746158574062692,0.321927520583287,0.4760301738063952,0.8324958123953099,0.4262146052453586,0.416628478259692,30
qualification_r0_w30_b1024,10,1,G2,0.0005,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8709280885064536,0.3222080882004455,0.46245437056663863,0.8333333333333334,0.42684422785313286,0.41275149970802144,30
qualification_r0_w30_b1024,11,1,G2,0.0005,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8758451137062078,0.3206613979130049,0.42089932469931973,0.8559463986599665,0.4261854935431201,0.3074608904933815,30
qualification_r0_w30_b1024,12,1,G2,0.00025,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8758451137062078,0.3209388323664006,0.35349126182459517,0.8559463986599665,0.42589521747537995,0.3074608904933815,30
qualification_r0_w30_b1024,13,1,G2,0.00025,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8740012292563,0.3211276960944426,0.3445528898388644,0.8559463986599665,0.42541143570213863,0.3074608904933815,30
qualification_r0_w30_b1024,14,1,G2,0.00025,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8712354025814383,0.32094212408511275,0.3433364389601192,0.8559463986599665,0.4248183618238823,0.3074608904933815,30
qualification_r0_w30_b1024,15,1,G2,0.00025,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8740012292563,0.32106391406894536,0.36968030993785245,0.8559463986599665,0.4239595755809915,0.3074608904933815,30
qualification_r0_w30_b1024,16,1,G2,0.000125,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8736939151813153,0.32084863954844767,0.3924847047501203,0.8559463986599665,0.4234439970510489,0.3074608904933815,30
qualification_r0_w30_b1024,17,1,G2,0.000125,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.8709280885064536,0.3203108209770885,0.39243124769941745,0.8559463986599665,0.42312348682676726,0.3074608904933815,30
qualification_r0_w30_b1024,18,1,G2,0.000125,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_1__seed_42,42,0.870620774431469,0.31997489394332707,0.3742956263144997,0.8559463986599665,0.42265207266787586,0.3074608904933815,30
qualification_r0_w30_b1024,1,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.3162217659137577,1.0753268342896083,0.2125065112958926,0.6962025316455697,1.0491404582679522,0.3284398388025331,30
qualification_r0_w30_b1024,2,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.7522245037645449,1.0278651219863422,0.46611476036730287,0.7383966244725738,0.9921664852633255,0.3356298283950198,30
qualification_r0_w30_b1024,3,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.7898699520876112,0.9744362533704456,0.4788246664514413,0.7561181434599156,0.9209829069391081,0.3413680167762305,30
qualification_r0_w30_b1024,4,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8004791238877481,0.9044843635519917,0.4713229472377079,0.8177215189873418,0.8224337427927975,0.36897271415855865,30
qualification_r0_w30_b1024,5,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.7984257357973991,0.8054896094144656,0.44541145201402815,0.8489451476793249,0.6834429431062208,0.3827854310517785,30
qualification_r0_w30_b1024,6,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.795687885010267,0.6743713348879543,0.4198287185990622,0.9130801687763713,0.5270013339408842,0.31818850169092777,30
qualification_r0_w30_b1024,7,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.795687885010267,0.5537933586885634,0.39097527312885516,0.9164556962025316,0.42575312845314606,0.3188022897402026,30
qualification_r0_w30_b1024,8,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.7847364818617385,0.5021458212477471,0.330882346901646,0.9164556962025316,0.3853537771394987,0.3188022897402026,30
qualification_r0_w30_b1024,9,2,G2,0.001,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.7861054072553045,0.4975826689676419,0.320817213828346,0.9164556962025316,0.3768162462027264,0.3188022897402026,30
qualification_r0_w30_b1024,10,2,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.7960301163586585,0.4908526123059604,0.4081700017968703,0.8582278481012658,0.38440770730690615,0.3863971080465926,30
qualification_r0_w30_b1024,11,2,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8210130047912388,0.48586671738735543,0.4817839300237348,0.8540084388185654,0.39079332408271256,0.3861011369397776,30
qualification_r0_w30_b1024,12,2,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.823750855578371,0.47989798063370237,0.49271164202826645,0.8481012658227848,0.39299607400149733,0.3846610295208426,30
qualification_r0_w30_b1024,13,2,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8292265571526352,0.4736424529291358,0.5015433923106225,0.8447257383966245,0.3898400411827152,0.38250084590523525,30
qualification_r0_w30_b1024,14,2,G2,0.0005,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8288843258042436,0.46694099158558594,0.5001048144080765,0.8430379746835444,0.3861612954220188,0.38144040635449566,30
qualification_r0_w30_b1024,15,2,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8316221765913757,0.4605018601566043,0.50397858875282,0.8421940928270042,0.38530242332426307,0.38091493270477894,30
qualification_r0_w30_b1024,16,2,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8309377138945927,0.4591445568120292,0.5030311439607248,0.8413502109704641,0.3853766967475666,0.38039256186492704,30
qualification_r0_w30_b1024,17,2,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8302532511978097,0.4563487687190863,0.501555742590904,0.8413502109704641,0.38612910398451084,0.38039256186492704,30
qualification_r0_w30_b1024,18,2,G2,0.00025,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8319644079397673,0.4593377122725631,0.5042207728764236,0.8413502109704641,0.38762727264110547,0.38270024185517143,30
qualification_r0_w30_b1024,19,2,G2,0.000125,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8350444900752909,0.4565946172558225,0.5085667300834938,0.8405063291139241,0.38823628405478433,0.38217334843754314,30
qualification_r0_w30_b1024,20,2,G2,0.000125,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8329911019849419,0.45596818163899183,0.5063271472588992,0.8405063291139241,0.38917782475173723,0.38217334843754314,30
qualification_r0_w30_b1024,21,2,G2,0.000125,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8343600273785079,0.45517863140458686,0.5076488883440051,0.8405063291139241,0.3894863985510315,0.38217334843754314,30
qualification_r0_w30_b1024,22,2,G2,0.000125,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8360711841204654,0.4542853431412816,0.5093401396310231,0.8405063291139241,0.38924225699549486,0.38217334843754314,30
qualification_r0_w30_b1024,23,2,G2,6.25e-05,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8336755646817249,0.4564453834217758,0.5079631000382848,0.8396624472573839,0.3892993785660981,0.38164950664950664,30
qualification_r0_w30_b1024,24,2,G2,6.25e-05,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8343600273785079,0.45530110671045354,0.5086522525404675,0.8388185654008439,0.3894200047611687,0.3811286730575567,30
qualification_r0_w30_b1024,25,2,G2,6.25e-05,lstm,R0,G2__qualification_r0_w30_b1024__lstm__r0__w30__fold_2__seed_42,42,0.8367556468172485,0.45775151373098194,0.5113552714793733,0.8388185654008439,0.3893041182419419,0.3811286730575567,30
qualification_r0_w30_b1024,1,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.19404517453798767,1.099185927774219,0.11025432900432901,0.20337552742616033,1.0047999823646707,0.1337413404734583,30
qualification_r0_w30_b1024,2,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.5455167693360712,0.9201932526222245,0.33671321768218404,0.9164556962025316,0.7553820095987762,0.3188022897402026,30
qualification_r0_w30_b1024,3,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.7833675564681725,0.7478566713564858,0.29284206486279024,0.9164556962025316,0.494933721083629,0.3188022897402026,30
qualification_r0_w30_b1024,4,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.7833675564681725,0.6331447043050078,0.29284206486279024,0.9164556962025316,0.37320003036708266,0.3188022897402026,30
qualification_r0_w30_b1024,5,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.7833675564681725,0.5388939778825994,0.29284206486279024,0.8649789029535865,0.3781826887452653,0.3937711995066297,30
qualification_r0_w30_b1024,6,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8073237508555784,0.4798468656322876,0.4481016274748915,0.8464135021097047,0.41789963019045095,0.3859282205654147,30
qualification_r0_w30_b1024,7,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8295687885010267,0.45875224587364116,0.502111863706776,0.8396624472573839,0.44021012702571694,0.3839005733996326,30
qualification_r0_w30_b1024,8,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8309377138945927,0.45826669876743553,0.5075655874185175,0.8354430379746836,0.45004012876422095,0.3812900316856389,30
qualification_r0_w30_b1024,9,2,G2,0.001,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8353867214236824,0.45495559853449985,0.5138759859291049,0.8354430379746836,0.44546784207790713,0.3812900316856389,30
qualification_r0_w30_b1024,10,2,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.83709787816564,0.45171941630159806,0.5155163558857491,0.8379746835443038,0.44046695159457405,0.3828475242904521,30
qualification_r0_w30_b1024,11,2,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8367556468172485,0.4500918096259063,0.5147162946351163,0.8405063291139241,0.43206434176943975,0.3844316401761676,30
qualification_r0_w30_b1024,12,2,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.837782340862423,0.44749553669894254,0.5149367982399905,0.8438818565400844,0.42255706211182636,0.38658721332621937,30
qualification_r0_w30_b1024,13,2,G2,0.0005,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.83709787816564,0.444257482590535,0.5133053543745628,0.8447257383966245,0.41332472120156266,0.3871341606852907,30
qualification_r0_w30_b1024,14,2,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.838466803559206,0.4419790961659175,0.5137694341593559,0.8464135021097047,0.4092847340720615,0.38823805060918465,30
qualification_r0_w30_b1024,15,2,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8374401095140315,0.44175132207475565,0.5130296153992865,0.8464135021097047,0.4061517902064424,0.38823805060918465,30
qualification_r0_w30_b1024,16,2,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8388090349075975,0.44033206855491935,0.5142555041410003,0.8464135021097047,0.403995613483437,0.38823805060918465,30
qualification_r0_w30_b1024,17,2,G2,0.00025,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.838466803559206,0.43849673108398546,0.5138061531432662,0.8464135021097047,0.40274140563192246,0.38823805060918465,30
qualification_r0_w30_b1024,18,2,G2,0.000125,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8381245722108145,0.4382051731485932,0.5136239372875387,0.8455696202531645,0.40223996616617036,0.3876844236174575,30
qualification_r0_w30_b1024,19,2,G2,0.000125,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.8381245722108145,0.4386793205503076,0.5131293780148741,0.8455696202531645,0.40149556856115154,0.3876844236174575,30
qualification_r0_w30_b1024,20,2,G2,0.000125,tcn,R0,G2__qualification_r0_w30_b1024__tcn__r0__w30__fold_2__seed_42,42,0.839151266255989,0.4375724937718344,0.5145902378673685,0.8455696202531645,0.4009139580565666,0.3876844236174575,30
qualification_r0_w30_b1024,1,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.08624229979466119,1.6349929731076585,0.08468217037392002,0.6135021097046414,1.0987232598574352,0.27713342183325956,30
qualification_r0_w30_b1024,2,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.6156741957563313,0.943060718481872,0.33560529157182084,0.7409282700421941,0.6512056651497692,0.28805774278215224,30
qualification_r0_w30_b1024,3,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.7340862422997947,0.6113611768158554,0.4477254608732848,0.7915611814345992,0.4802651964662447,0.35363704384436145,30
qualification_r0_w30_b1024,4,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.811772758384668,0.4953291977537078,0.49652830265974335,0.8464135021097047,0.40739704865946547,0.3811748998664886,30
qualification_r0_w30_b1024,5,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.8216974674880219,0.46451804533468216,0.4892929547279076,0.8514767932489451,0.38496994929474615,0.38442702337225665,30
qualification_r0_w30_b1024,6,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.8227241615331964,0.4568548633944572,0.49007048841711365,0.849789029535865,0.38866862918757183,0.38332910689272087,30
qualification_r0_w30_b1024,7,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.8247775496235455,0.45432997335317116,0.493713285075797,0.850632911392405,0.39231212144159566,0.3863171333397956,30
qualification_r0_w30_b1024,8,2,G2,0.001,transformer,R0,G2__qualification_r0_w30_b1024__transformer__r0__w30__fold_2__seed_42,42,0.8268309377138946,0.45350133469054177,0.4979284221338352,0.8481012658227848,0.39820747116447,0.3870307287713786,30
