model,subset,fold,metric,n,mean,standard_deviation,median,minimum,maximum,ci95_lower,ci95_upper
lstm,validation,1,best_validation_macro_f1,1,0.39769537893463575,0.0,0.39769537893463575,0.39769537893463575,0.39769537893463575,nan,nan
lstm,validation,2,macro_f1_all_classes,1,0.3823956093894744,0.0,0.3823956093894744,0.3823956093894744,0.3823956093894744,nan,nan
lstm,validation,2,best_epoch,1,11.0,0.0,11.0,11.0,11.0,nan,nan
lstm,validation,2,stopping_epoch,1,26.0,0.0,26.0,26.0,26.0,nan,nan
lstm,validation,2,best_validation_macro_f1,1,0.3823956093894744,0.0,0.3823956093894744,0.3823956093894744,0.3823956093894744,nan,nan
lstm,validation,3,macro_f1_all_classes,1,0.3906970504887905,0.0,0.3906970504887905,0.3906970504887905,0.3906970504887905,nan,nan
lstm,validation,3,best_epoch,1,17.0,0.0,17.0,17.0,17.0,nan,nan
lstm,validation,3,stopping_epoch,1,32.0,0.0,32.0,32.0,32.0,nan,nan
lstm,validation,3,best_validation_macro_f1,1,0.3906970504887905,0.0,0.3906970504887905,0.3906970504887905,0.3906970504887905,nan,nan
lstm,validation,4,macro_f1_all_classes,1,0.40743273638010474,0.0,0.40743273638010474,0.40743273638010474,0.40743273638010474,nan,nan
lstm,validation,4,best_epoch,1,17.0,0.0,17.0,17.0,17.0,nan,nan
lstm,validation,4,stopping_epoch,1,32.0,0.0,32.0,32.0,32.0,nan,nan
lstm,validation,4,best_validation_macro_f1,1,0.40743273638010474,0.0,0.40743273638010474,0.40743273638010474,0.40743273638010474,nan,nan
tcn,test,1,macro_f1_all_classes,1,0.5518076215750635,0.0,0.5518076215750635,0.5518076215750635,0.5518076215750635,nan,nan
tcn,test,1,best_epoch,1,7.0,0.0,7.0,7.0,7.0,nan,nan
tcn,test,1,stopping_epoch,1,22.0,0.0,22.0,22.0,22.0,nan,nan
tcn,test,1,best_validation_macro_f1,1,0.42510647195413176,0.0,0.42510647195413176,0.42510647195413176,0.42510647195413176,nan,nan
tcn,test,2,macro_f1_all_classes,1,0.525420694593627,0.0,0.525420694593627,0.525420694593627,0.525420694593627,nan,nan
tcn,test,2,best_epoch,1,5.0,0.0,5.0,5.0,5.0,nan,nan
tcn,test,2,stopping_epoch,1,20.0,0.0,20.0,20.0,20.0,nan,nan
tcn,test,2,best_validation_macro_f1,1,0.37381364604096046,0.0,0.37381364604096046,0.37381364604096046,0.37381364604096046,nan,nan
tcn,test,3,macro_f1_all_classes,1,0.4468412444973076,0.0,0.4468412444973076,0.4468412444973076,0.4468412444973076,nan,nan
tcn,test,3,best_epoch,1,4.0,0.0,4.0,4.0,4.0,nan,nan
tcn,test,3,stopping_epoch,1,19.0,0.0,19.0,19.0,19.0,nan,nan
tcn,test,3,best_validation_macro_f1,1,0.38868153633314423,0.0,0.38868153633314423,0.38868153633314423,0.38868153633314423,nan,nan
tcn,test,4,macro_f1_all_classes,1,0.354272442093486,0.0,0.354272442093486,0.354272442093486,0.354272442093486,nan,nan
tcn,test,4,best_epoch,1,4.0,0.0,4.0,4.0,4.0,nan,nan
tcn,test,4,stopping_epoch,1,19.0,0.0,19.0,19.0,19.0,nan,nan
tcn,test,4,best_validation_macro_f1,1,0.4250736420407682,0.0,0.4250736420407682,0.4250736420407682,0.4250736420407682,nan,nan
tcn,validation,1,macro_f1_all_classes,1,0.42510647195413176,0.0,0.42510647195413176,0.42510647195413176,0.42510647195413176,nan,nan
tcn,validation,1,best_epoch,1,7.0,0.0,7.0,7.0,7.0,nan,nan
tcn,validation,1,stopping_epoch,1,22.0,0.0,22.0,22.0,22.0,nan,nan
tcn,validation,1,best_validation_macro_f1,1,0.42510647195413176,0.0,0.42510647195413176,0.42510647195413176,0.42510647195413176,nan,nan
tcn,validation,2,macro_f1_all_classes,1,0.37381364604096046,0.0,0.37381364604096046,0.37381364604096046,0.37381364604096046,nan,nan
tcn,validation,2,best_epoch,1,5.0,0.0,5.0,5.0,5.0,nan,nan
tcn,validation,2,stopping_epoch,1,20.0,0.0,20.0,20.0,20.0,nan,nan
tcn,validation,2,best_validation_macro_f1,1,0.37381364604096046,0.0,0.37381364604096046,0.37381364604096046,0.37381364604096046,nan,nan
tcn,validation,3,macro_f1_all_classes,1,0.38868153633314423,0.0,0.38868153633314423,0.38868153633314423,0.38868153633314423,nan,nan
tcn,validation,3,best_epoch,1,4.0,0.0,4.0,4.0,4.0,nan,nan
tcn,validation,3,stopping_epoch,1,19.0,0.0,19.0,19.0,19.0,nan,nan
tcn,validation,3,best_validation_macro_f1,1,0.38868153633314423,0.0,0.38868153633314423,0.38868153633314423,0.38868153633314423,nan,nan
tcn,validation,4,macro_f1_all_classes,1,0.4250736420407682,0.0,0.4250736420407682,0.4250736420407682,0.4250736420407682,nan,nan
tcn,validation,4,best_epoch,1,4.0,0.0,4.0,4.0,4.0,nan,nan
tcn,validation,4,stopping_epoch,1,19.0,0.0,19.0,19.0,19.0,nan,nan
tcn,validation,4,best_validation_macro_f1,1,0.4250736420407682,0.0,0.4250736420407682,0.4250736420407682,0.4250736420407682,nan,nan
transformer,test,1,macro_f1_all_classes,1,0.5326557684054466,0.0,0.5326557684054466,0.5326557684054466,0.5326557684054466,nan,nan
transformer,test,1,best_epoch,1,5.0,0.0,5.0,5.0,5.0,nan,nan
transformer,test,1,stopping_epoch,1,20.0,0.0,20.0,20.0,20.0,nan,nan
transformer,test,1,best_validation_macro_f1,1,0.41041757118105576,0.0,0.41041757118105576,0.41041757118105576,0.41041757118105576,nan,nan
transformer,test,2,macro_f1_all_classes,1,0.5280750980928918,0.0,0.5280750980928918,0.5280750980928918,0.5280750980928918,nan,nan
transformer,test,2,best_epoch,1,15.0,0.0,15.0,15.0,15.0,nan,nan
transformer,test,2,stopping_epoch,1,30.0,0.0,30.0,30.0,30.0,nan,nan
transformer,test,2,best_validation_macro_f1,1,0.4084289248762933,0.0,0.4084289248762933,0.4084289248762933,0.4084289248762933,nan,nan
transformer,test,3,macro_f1_all_classes,1,0.4421222480059219,0.0,0.4421222480059219,0.4421222480059219,0.4421222480059219,nan,nan
transformer,test,3,best_epoch,1,3.0,0.0,3.0,3.0,3.0,nan,nan
transformer,test,3,stopping_epoch,1,18.0,0.0,18.0,18.0,18.0,nan,nan
transformer,test,3,best_validation_macro_f1,1,0.39020915706836284,0.0,0.39020915706836284,0.39020915706836284,0.39020915706836284,nan,nan
transformer,test,4,macro_f1_all_classes,1,0.3527387078963939,0.0,0.3527387078963939,0.3527387078963939,0.3527387078963939,nan,nan
transformer,test,4,best_epoch,1,3.0,0.0,3.0,3.0,3.0,nan,nan
transformer,test,4,stopping_epoch,1,18.0,0.0,18.0,18.0,18.0,nan,nan
transformer,test,4,best_validation_macro_f1,1,0.42321963962359366,0.0,0.42321963962359366,0.42321963962359366,0.42321963962359366,nan,nan
transformer,validation,1,macro_f1_all_classes,1,0.41041757118105576,0.0,0.41041757118105576,0.41041757118105576,0.41041757118105576,nan,nan
transformer,validation,1,best_epoch,1,5.0,0.0,5.0,5.0,5.0,nan,nan
transformer,validation,1,stopping_epoch,1,20.0,0.0,20.0,20.0,20.0,nan,nan
transformer,validation,1,best_validation_macro_f1,1,0.41041757118105576,0.0,0.41041757118105576,0.41041757118105576,0.41041757118105576,nan,nan
transformer,validation,2,macro_f1_all_classes,1,0.4084289248762933,0.0,0.4084289248762933,0.4084289248762933,0.4084289248762933,nan,nan
transformer,validation,2,best_epoch,1,15.0,0.0,15.0,15.0,15.0,nan,nan
transformer,validation,2,stopping_epoch,1,30.0,0.0,30.0,30.0,30.0,nan,nan
transformer,validation,2,best_validation_macro_f1,1,0.4084289248762933,0.0,0.4084289248762933,0.4084289248762933,0.4084289248762933,nan,nan
transformer,validation,3,macro_f1_all_classes,1,0.39020915706836284,0.0,0.39020915706836284,0.39020915706836284,0.39020915706836284,nan,nan
transformer,validation,3,best_epoch,1,3.0,0.0,3.0,3.0,3.0,nan,nan
transformer,validation,3,stopping_epoch,1,18.0,0.0,18.0,18.0,18.0,nan,nan
transformer,validation,3,best_validation_macro_f1,1,0.39020915706836284,0.0,0.39020915706836284,0.39020915706836284,0.39020915706836284,nan,nan
transformer,validation,4,macro_f1_all_classes,1,0.42321963962359366,0.0,0.42321963962359366,0.42321963962359366,0.42321963962359366,nan,nan
transformer,validation,4,best_epoch,1,3.0,0.0,3.0,3.0,3.0,nan,nan
transformer,validation,4,stopping_epoch,1,18.0,0.0,18.0,18.0,18.0,nan,nan
transformer,validation,4,best_validation_macro_f1,1,0.42321963962359366,0.0,0.42321963962359366,0.42321963962359366,0.42321963962359366,nan,nan
