ablation,configuration_id,f1,fold,generation,label,model,precision,recall,representation,run_id,seed,subset,support,window_size_frames
temporal_r0,qualification_r0_w60_b1024,0.7251908396946565,1,G2,distraction,tcn,0.7002457002457002,0.7519788918205804,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_1__seed_42,42,test,379,60
temporal_r0,qualification_r0_w60_b1024,0.9210526315789473,2,G2,alert,lstm,0.9351145038167938,0.9074074074074074,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,1080,60
temporal_r0,qualification_r0_w60_b1024,0.0,2,G2,fatigue,lstm,0.0,0.0,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,17,60
temporal_r0,qualification_r0_w60_b1024,0.24875621890547264,2,G2,distraction,lstm,0.2,0.32894736842105265,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,validation,76,60
temporal_r0,qualification_r0_w60_b1024,0.9323213156230234,2,G2,alert,lstm,0.9264613450659962,0.9382558879694463,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,1571,60
temporal_r0,qualification_r0_w60_b1024,,2,G2,fatigue,lstm,,,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,0,60
temporal_r0,qualification_r0_w60_b1024,0.6219081272084805,2,G2,distraction,lstm,0.6446886446886447,0.6006825938566553,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_2__seed_42,42,test,293,60
temporal_r0,qualification_r0_w60_b1024,0.933456561922366,2,G2,alert,tcn,0.9317343173431735,0.9351851851851852,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,1080,60
temporal_r0,qualification_r0_w60_b1024,0.0,2,G2,fatigue,tcn,0.0,0.0,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,17,60
temporal_r0,qualification_r0_w60_b1024,0.23030303030303031,2,G2,distraction,tcn,0.21348314606741572,0.25,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,validation,76,60
temporal_r0,qualification_r0_w60_b1024,0.9360902255639098,2,G2,alert,tcn,0.9216533004318322,0.950986632718014,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,1571,60
temporal_r0,qualification_r0_w60_b1024,,2,G2,fatigue,tcn,,,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,0,60
temporal_r0,qualification_r0_w60_b1024,0.6194029850746269,2,G2,distraction,tcn,0.6831275720164609,0.5665529010238908,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_2__seed_42,42,test,293,60
temporal_r0,qualification_r0_w60_b1024,0.8677685950413223,3,G2,alert,lstm,0.8842105263157894,0.8519269776876268,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,validation,986,60
temporal_r0,qualification_r0_w60_b1024,0.0,3,G2,fatigue,lstm,0.0,0.0,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,validation,13,60
temporal_r0,qualification_r0_w60_b1024,0.311614730878187,3,G2,distraction,lstm,0.2736318407960199,0.3618421052631579,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,validation,152,60
temporal_r0,qualification_r0_w60_b1024,0.9397501836884644,3,G2,alert,lstm,0.9439114391143911,0.9356254572055597,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,test,1367,60
temporal_r0,qualification_r0_w60_b1024,0.0,3,G2,fatigue,lstm,0.0,0.0,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,test,21,60
temporal_r0,qualification_r0_w60_b1024,0.4357976653696498,3,G2,distraction,lstm,0.38620689655172413,0.5,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_3__seed_42,42,test,112,60
temporal_r0,qualification_r0_w60_b1024,0.8700155359917141,3,G2,alert,tcn,0.8888888888888888,0.8519269776876268,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,validation,986,60
temporal_r0,qualification_r0_w60_b1024,0.0,3,G2,fatigue,tcn,0.0,0.0,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,validation,13,60
temporal_r0,qualification_r0_w60_b1024,0.33519553072625696,3,G2,distraction,tcn,0.2912621359223301,0.39473684210526316,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,validation,152,60
temporal_r0,qualification_r0_w60_b1024,0.9408740359897172,3,G2,alert,tcn,0.9446902654867256,0.9370885149963424,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,test,1367,60
temporal_r0,qualification_r0_w60_b1024,0.0,3,G2,fatigue,tcn,0.0,0.0,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,test,21,60
temporal_r0,qualification_r0_w60_b1024,0.4375,3,G2,distraction,tcn,0.3888888888888889,0.5,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_3__seed_42,42,test,112,60
temporal_r0,qualification_r0_w60_b1024,0.9134808853118712,4,G2,alert,lstm,0.930327868852459,0.8972332015810277,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,validation,1012,60
temporal_r0,qualification_r0_w60_b1024,0.0,4,G2,fatigue,lstm,0.0,0.0,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,validation,17,60
temporal_r0,qualification_r0_w60_b1024,0.3673469387755102,4,G2,distraction,lstm,0.30201342281879195,0.46875,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,validation,96,60
temporal_r0,qualification_r0_w60_b1024,0.8722608230892571,4,G2,alert,lstm,0.8927789934354485,0.8526645768025078,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,test,957,60
temporal_r0,qualification_r0_w60_b1024,,4,G2,fatigue,lstm,,,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,test,0,60
temporal_r0,qualification_r0_w60_b1024,0.2507836990595611,4,G2,distraction,lstm,0.22099447513812154,0.2898550724637681,R0,G2__qualification_r0_w60_b1024__lstm__r0__w60__fold_4__seed_42,42,test,138,60
temporal_r0,qualification_r0_w60_b1024,0.9126703685007572,4,G2,alert,tcn,0.932920536635707,0.8932806324110671,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,validation,1012,60
temporal_r0,qualification_r0_w60_b1024,0.0,4,G2,fatigue,tcn,0.0,0.0,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,validation,17,60
temporal_r0,qualification_r0_w60_b1024,0.38095238095238093,4,G2,distraction,tcn,0.3076923076923077,0.5,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,validation,96,60
temporal_r0,qualification_r0_w60_b1024,0.861005949161709,4,G2,alert,tcn,0.8923766816143498,0.831765935214211,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,test,957,60
temporal_r0,qualification_r0_w60_b1024,,4,G2,fatigue,tcn,,,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,test,0,60
temporal_r0,qualification_r0_w60_b1024,0.24633431085043989,4,G2,distraction,tcn,0.20689655172413793,0.30434782608695654,R0,G2__qualification_r0_w60_b1024__tcn__r0__w60__fold_4__seed_42,42,test,138,60
temporal_r0,qualification_r0_w150_b1024,0.920328343795268,1,G2,alert,transformer,0.8889925373134329,0.953953953953954,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,validation,999,150
temporal_r0,qualification_r0_w150_b1024,0.0,1,G2,fatigue,transformer,0.0,0.0,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,validation,1,150
temporal_r0,qualification_r0_w150_b1024,0.31092436974789917,1,G2,distraction,transformer,0.4457831325301205,0.23870967741935484,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,validation,155,150
temporal_r0,qualification_r0_w150_b1024,0.8943661971830986,1,G2,alert,transformer,0.8595600676818951,0.9321100917431193,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,test,1090,150
temporal_r0,qualification_r0_w150_b1024,0.0,1,G2,fatigue,transformer,0.0,0.0,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,test,62,150
temporal_r0,qualification_r0_w150_b1024,0.703601108033241,1,G2,distraction,transformer,0.7341040462427746,0.675531914893617,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_1__seed_42,42,test,376,150
temporal_r0,qualification_r0_w150_b1024,0.9182692307692307,2,G2,alert,transformer,0.9493041749502982,0.8891992551210428,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,validation,1074,150
temporal_r0,qualification_r0_w150_b1024,0.0,2,G2,fatigue,transformer,0.0,0.0,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,validation,12,150
temporal_r0,qualification_r0_w150_b1024,0.30701754385964913,2,G2,distraction,transformer,0.22727272727272727,0.47297297297297297,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,validation,74,150
temporal_r0,qualification_r0_w150_b1024,0.9365384615384615,2,G2,alert,transformer,0.9365384615384615,0.9365384615384615,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,test,1560,150
temporal_r0,qualification_r0_w150_b1024,,2,G2,fatigue,transformer,,,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,test,0,150
temporal_r0,qualification_r0_w150_b1024,0.6476868327402135,2,G2,distraction,transformer,0.6476868327402135,0.6476868327402135,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_2__seed_42,42,test,281,150
temporal_r0,qualification_r0_w150_b1024,0.8839608045384219,3,G2,alert,transformer,0.8835051546391752,0.8844169246646026,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,validation,969,150
temporal_r0,qualification_r0_w150_b1024,0.0,3,G2,fatigue,transformer,0.0,0.0,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,validation,11,150
temporal_r0,qualification_r0_w150_b1024,0.2866666666666667,3,G2,distraction,transformer,0.27741935483870966,0.296551724137931,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,validation,145,150
temporal_r0,qualification_r0_w150_b1024,0.9428051001821494,3,G2,alert,transformer,0.9376811594202898,0.947985347985348,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,test,1365,150
temporal_r0,qualification_r0_w150_b1024,0.0,3,G2,fatigue,transformer,0.0,0.0,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,test,22,150
temporal_r0,qualification_r0_w150_b1024,0.3835616438356164,3,G2,distraction,transformer,0.37168141592920356,0.39622641509433965,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_3__seed_42,42,test,106,150
temporal_r0,qualification_r0_w150_b1024,0.9187817258883249,4,G2,alert,transformer,0.9349173553719008,0.9031936127744511,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,42,validation,1002,150
temporal_r0,qualification_r0_w150_b1024,0.0,4,G2,fatigue,transformer,0.0,0.0,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,42,validation,12,150
temporal_r0,qualification_r0_w150_b1024,0.3508771929824561,4,G2,distraction,transformer,0.291970802919708,0.43956043956043955,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,42,validation,91,150
temporal_r0,qualification_r0_w150_b1024,0.8726491133799033,4,G2,alert,transformer,0.8874316939890711,0.8583509513742071,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,42,test,946,150
temporal_r0,qualification_r0_w150_b1024,,4,G2,fatigue,transformer,,,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,42,test,0,150
temporal_r0,qualification_r0_w150_b1024,0.18556701030927836,4,G2,distraction,transformer,0.16770186335403728,0.2076923076923077,R0,G2__qualification_r0_w150_b1024__transformer__r0__w150__fold_4__seed_42,42,test,130,150
temporal_r1,qualification_r1_w60_b1024,0.909683426443203,1,G3,alert,lstm,0.8615520282186949,0.9635108481262328,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_1__seed_42,42,validation,1014,60
temporal_r1,qualification_r1_w60_b1024,0.0,1,G3,fatigue,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_1__seed_42,42,validation,4,60
temporal_r1,qualification_r1_w60_b1024,0.0673076923076923,1,G3,distraction,lstm,0.15217391304347827,0.043209876543209874,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_1__seed_42,42,validation,162,60
temporal_r1,qualification_r1_w60_b1024,0.7104212860310422,1,G3,alert,lstm,0.6863753213367609,0.7362132352941176,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_1__seed_42,42,test,1088,60
temporal_r1,qualification_r1_w60_b1024,0.0,1,G3,fatigue,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_1__seed_42,42,test,67,60
temporal_r1,qualification_r1_w60_b1024,0.18498659517426275,1,G3,distraction,lstm,0.1880108991825613,0.1820580474934037,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_1__seed_42,42,test,379,60
temporal_r1,qualification_r1_w60_b1024,0.9243391066545124,1,G3,alert,tcn,0.8593220338983051,1.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_1__seed_42,42,validation,1014,60
temporal_r1,qualification_r1_w60_b1024,0.0,1,G3,fatigue,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_1__seed_42,42,validation,4,60
temporal_r1,qualification_r1_w60_b1024,0.0,1,G3,distraction,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_1__seed_42,42,validation,162,60
temporal_r1,qualification_r1_w60_b1024,0.8299008390541571,1,G3,alert,tcn,0.7092568448500652,1.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_1__seed_42,42,test,1088,60
temporal_r1,qualification_r1_w60_b1024,0.0,1,G3,fatigue,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_1__seed_42,42,test,67,60
temporal_r1,qualification_r1_w60_b1024,0.0,1,G3,distraction,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_1__seed_42,42,test,379,60
temporal_r1,qualification_r1_w60_b1024,0.9582593250444049,2,G3,alert,lstm,0.9206484641638225,0.9990740740740741,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_2__seed_42,42,validation,1080,60
temporal_r1,qualification_r1_w60_b1024,0.0,2,G3,fatigue,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_2__seed_42,42,validation,17,60
temporal_r1,qualification_r1_w60_b1024,0.0,2,G3,distraction,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_2__seed_42,42,validation,76,60
temporal_r1,qualification_r1_w60_b1024,0.9137529137529138,2,G3,alert,lstm,0.8425577646426652,0.9980903882877148,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_2__seed_42,42,test,1571,60
temporal_r1,qualification_r1_w60_b1024,,2,G3,fatigue,lstm,,,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_2__seed_42,42,test,0,60
temporal_r1,qualification_r1_w60_b1024,0.0,2,G3,distraction,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_2__seed_42,42,test,293,60
temporal_r1,qualification_r1_w60_b1024,0.9587217043941412,2,G3,alert,tcn,0.9207161125319693,1.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_2__seed_42,42,validation,1080,60
temporal_r1,qualification_r1_w60_b1024,0.0,2,G3,fatigue,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_2__seed_42,42,validation,17,60
temporal_r1,qualification_r1_w60_b1024,0.0,2,G3,distraction,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_2__seed_42,42,validation,76,60
temporal_r1,qualification_r1_w60_b1024,0.9147016011644833,2,G3,alert,tcn,0.8428111587982833,1.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_2__seed_42,42,test,1571,60
temporal_r1,qualification_r1_w60_b1024,,2,G3,fatigue,tcn,,,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_2__seed_42,42,test,0,60
temporal_r1,qualification_r1_w60_b1024,0.0,2,G3,distraction,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_2__seed_42,42,test,293,60
temporal_r1,qualification_r1_w60_b1024,0.9187411930483795,3,G3,alert,lstm,0.8556430446194225,0.9918864097363083,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_3__seed_42,42,validation,986,60
temporal_r1,qualification_r1_w60_b1024,0.0,3,G3,fatigue,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_3__seed_42,42,validation,13,60
temporal_r1,qualification_r1_w60_b1024,0.0,3,G3,distraction,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_3__seed_42,42,validation,152,60
temporal_r1,qualification_r1_w60_b1024,0.9469244288224956,3,G3,alert,lstm,0.9113667117726658,0.9853694220921726,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_3__seed_42,42,test,1367,60
temporal_r1,qualification_r1_w60_b1024,0.0,3,G3,fatigue,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_3__seed_42,42,test,21,60
temporal_r1,qualification_r1_w60_b1024,0.029850746268656716,3,G3,distraction,lstm,0.09090909090909091,0.017857142857142856,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_3__seed_42,42,test,112,60
temporal_r1,qualification_r1_w60_b1024,0.7330210772833724,3,G3,alert,tcn,0.8670360110803325,0.6348884381338742,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_3__seed_42,42,validation,986,60
temporal_r1,qualification_r1_w60_b1024,0.0,3,G3,fatigue,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_3__seed_42,42,validation,13,60
temporal_r1,qualification_r1_w60_b1024,0.23752151462994836,3,G3,distraction,tcn,0.16083916083916083,0.45394736842105265,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_3__seed_42,42,validation,152,60
temporal_r1,qualification_r1_w60_b1024,0.7143487858719647,3,G3,alert,tcn,0.9008908685968819,0.5918068763716167,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_3__seed_42,42,test,1367,60
temporal_r1,qualification_r1_w60_b1024,0.0,3,G3,fatigue,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_3__seed_42,42,test,21,60
temporal_r1,qualification_r1_w60_b1024,0.12324929971988796,3,G3,distraction,tcn,0.07308970099667775,0.39285714285714285,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_3__seed_42,42,test,112,60
temporal_r1,qualification_r1_w60_b1024,0.9421720733427362,4,G3,alert,lstm,0.8986547085201794,0.9901185770750988,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_4__seed_42,42,validation,1012,60
temporal_r1,qualification_r1_w60_b1024,0.0,4,G3,fatigue,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_4__seed_42,42,validation,17,60
temporal_r1,qualification_r1_w60_b1024,0.0,4,G3,distraction,lstm,0.0,0.0,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_4__seed_42,42,validation,96,60
temporal_r1,qualification_r1_w60_b1024,0.9274509803921569,4,G3,alert,lstm,0.8734995383194829,0.9885057471264368,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_4__seed_42,42,test,957,60
temporal_r1,qualification_r1_w60_b1024,,4,G3,fatigue,lstm,,,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_4__seed_42,42,test,0,60
temporal_r1,qualification_r1_w60_b1024,0.013333333333333334,4,G3,distraction,lstm,0.08333333333333333,0.007246376811594203,R1,G3__qualification_r1_w60_b1024__lstm__r1__w60__fold_4__seed_42,42,test,138,60
temporal_r1,qualification_r1_w60_b1024,0.9471221338324755,4,G3,alert,tcn,0.8995555555555556,1.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_4__seed_42,42,validation,1012,60
temporal_r1,qualification_r1_w60_b1024,0.0,4,G3,fatigue,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_4__seed_42,42,validation,17,60
temporal_r1,qualification_r1_w60_b1024,0.0,4,G3,distraction,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_4__seed_42,42,validation,96,60
temporal_r1,qualification_r1_w60_b1024,0.9327485380116959,4,G3,alert,tcn,0.873972602739726,1.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_4__seed_42,42,test,957,60
temporal_r1,qualification_r1_w60_b1024,,4,G3,fatigue,tcn,,,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_4__seed_42,42,test,0,60
temporal_r1,qualification_r1_w60_b1024,0.0,4,G3,distraction,tcn,0.0,0.0,R1,G3__qualification_r1_w60_b1024__tcn__r1__w60__fold_4__seed_42,42,test,138,60
temporal_r2,qualification_r2_w60_b1024,0.9243391066545124,1,G3,alert,lstm,0.8593220338983051,1.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,42,validation,1014,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,fatigue,lstm,0.0,0.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,42,validation,4,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,distraction,lstm,0.0,0.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,42,validation,162,60
temporal_r2,qualification_r2_w60_b1024,0.8294544067149943,1,G3,alert,lstm,0.7090671885192433,0.9990808823529411,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,42,test,1088,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,fatigue,lstm,0.0,0.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,42,test,67,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,distraction,lstm,0.0,0.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_1__seed_42,42,test,379,60
temporal_r2,qualification_r2_w60_b1024,0.9243391066545124,1,G3,alert,tcn,0.8593220338983051,1.0,R2,G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,42,validation,1014,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,fatigue,tcn,0.0,0.0,R2,G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,42,validation,4,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,distraction,tcn,0.0,0.0,R2,G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,42,validation,162,60
temporal_r2,qualification_r2_w60_b1024,0.8299008390541571,1,G3,alert,tcn,0.7092568448500652,1.0,R2,G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,42,test,1088,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,fatigue,tcn,0.0,0.0,R2,G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,42,test,67,60
temporal_r2,qualification_r2_w60_b1024,0.0,1,G3,distraction,tcn,0.0,0.0,R2,G3__qualification_r2_w60_b1024__tcn__r2__w60__fold_1__seed_42,42,test,379,60
temporal_r2,qualification_r2_w60_b1024,0.9587217043941412,2,G3,alert,lstm,0.9207161125319693,1.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_2__seed_42,42,validation,1080,60
temporal_r2,qualification_r2_w60_b1024,0.0,2,G3,fatigue,lstm,0.0,0.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_2__seed_42,42,validation,17,60
temporal_r2,qualification_r2_w60_b1024,0.0,2,G3,distraction,lstm,0.0,0.0,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_2__seed_42,42,validation,76,60
temporal_r2,qualification_r2_w60_b1024,0.9134363159428738,2,G3,alert,lstm,0.8424731182795699,0.9974538510502864,R2,G3__qualification_r2_w60_b1024__lstm__r2__w60__fold_2__seed_42,42,test,1571,60
